x_tsne,y_tsne,topic
0.0530793746374,0.895971863332,D
0.0711309863508,0.885609857394,D
-0.54356304188,0.72347726363,D
-0.507558015753,1.46331060377,D
-0.546095612663,2.48022960228,G
-1.24623754336,2.41382816381,G
-4.46054968808,-1.15249718764,G
1.33104639046,3.8025644156,G
3.2773148796,-1.82915813936,G
0.563447209736,3.12769028486,G
-2.18462511643,1.66266238726,G
-1.22097416688,2.40734916506,G
0.560751382063,2.53627749949,G
0.113653005693,2.61310050735,G
1.06042373462,3.21003526608,G
0.798608526859,4.42320888527,G
0.108140558575,3.85030250533,G
-0.36654117135,2.52336239218,G
-1.39785333211,2.59825777123,G
0.124222002053,3.85217120366,G
0.712369681194,3.17220631,G
4.15257768961,0.424694027597,G
-3.04246174066,2.05111121963,G
-0.619705202501,2.42752344988,G
-1.36078938442,2.22943920122,G
1.87887452078,1.79313835269,B
-2.60876427465,-2.55387841513,B
-0.581917739283,0.53621884518,B
3.62750908585,-3.50289744685,B
-1.38367815333,-2.31621549229,B
1.3762128273,1.32400987745,B
-0.00499352101563,-3.07580386836,B
1.25556338963,0.714710893723,B
3.48084189587,2.5723219472,B
-1.67165021188,5.41365522571,C
4.46202764203,-1.93571143607,C
-2.54493002901,2.45740012943,C
-0.300441954608,1.9265468427,C
-1.78422830887,3.15059909947,C
-1.70751706884,5.36981836522,C
4.51062036155,-2.34502643476,C
-0.912757831985,5.35673755903,C
0.768293614502,-0.895700705633,C
1.17402631857,-0.733277675037,C
-1.4524822026,-0.0189648603844,C
0.0692092957222,-0.836007358786,C
0.857831814182,-0.969625592722,C
0.965068252581,-0.917741250083,C
0.51813792656,-1.06801466668,C
-0.582812476854,-0.821402860714,C
0.960780428817,-0.895882747934,C
0.446649991827,-1.00260622271,C
-0.142419768127,-1.59136727588,C
0.041165358849,-1.14408847597,C
0.887440494855,-0.929456663492,C
2.30293591501,-1.38318775158,C
0.187655657433,-1.31612068131,C
-3.04421268823,1.86480284811,C
-0.096176834761,-1.10360488356,C
0.827246801541,-0.897694753747,C
1.78752774442,0.840996767102,C
0.851283373364,-0.964617392855,C
4.43268714374,-0.946347452674,C
-1.44116488138,-1.59775844398,C
-5.31030478643,-1.49973476017,C
0.893493425486,-0.888305180417,C
0.662534844538,-0.997154508689,C
0.337147509345,-0.983948309259,C
3.95394657073,4.34669528899,C
-2.42243653454,-3.59218296655,C
-0.699254814326,3.61686193984,C
-2.2291883122,1.86861579341,C
0.356277280698,-1.26830159751,C
0.431757686524,-1.71573919064,C
-0.443518822855,2.92983243839,C
-2.08404237569,2.64681372337,C
-4.49525629692,-0.433151182463,C
0.483092510654,-2.05769561974,C
-1.24334977064,0.50347547693,C
-0.484633829312,1.35401079524,C
0.163132577462,-1.18507334931,C
-1.91272158614,-3.00774807834,A
-3.23453842157,0.876848836955,F
-4.44924306364,-0.217929457833,F
-3.59630685008,-2.68829937404,F
-3.77950984097,-2.83611335532,F
-1.84094050334,-3.58169657503,F
-0.278942104281,-1.91473276326,F
-5.21599345548,-0.354570886642,F
-5.18785406544,1.38340111133,F
-2.13286359767,1.44387888753,F
-1.58462876678,-3.84284234569,F
-3.32266383528,-2.6020748959,F
-4.51036355507,2.54578756055,F
1.34239059953,-2.22832123375,F
-3.89140223421,-1.97573637613,F
-3.99921276224,-0.278476081811,F
-5.32453667324,-0.225430225632,F
-3.72698527419,-1.97667232992,F
-2.40684338187,1.05661736647,F
-3.07082471259,-2.67433675391,F
-1.26065397464,-1.81663824987,F
-4.15715373454,-0.514121273516,F
-0.401030241487,-2.63789389476,E
1.30958762034,0.263746574759,E
-2.6696563112,-1.9633137909,E
1.16833327288,-2.20998190318,C
-0.427170139508,-2.58644702654,E
1.77549771046,1.97070786297,E
-2.91723240519,-2.14763894668,F
-1.76415915182,-2.18924007499,E
-0.543859598061,-2.54725475626,E
-0.366082118581,-2.55248101571,E
-0.424953951581,-2.61336964515,E
-2.79638395591,-2.23706448128,F
-0.867915987058,-2.3489415916,E
-0.990874236269,-1.87500218344,E
-1.36734491538,-2.14500529184,E
-0.127477686804,-0.938935838093,E
2.19055714612,2.38260457364,E
-0.371228805142,-2.63548692038,E
-0.312990353133,-2.23345709402,F
-1.72955531197,-2.13850119431,E
2.64474162498,-2.54748880744,E
0.673176973611,-2.58680054257,E
-1.74808444089,-1.88257137928,F
-3.58807183035,-2.59806561541,F
-2.65569675919,-2.92571425659,E
-0.405490647518,-3.07574521622,E
1.58639389511,-1.37943993192,E
-3.15768641763,-2.27401934507,E
2.2329996524,1.48861551216,B
2.27620303423,2.75961077712,B
1.35794915879,1.35718761651,B
2.13537797099,-0.398821045446,B
2.55114966708,1.32767491704,B
0.188074187195,-0.914364266125,B
3.14650369485,0.933632262825,B
1.50638451939,2.2243516253,B
2.43411339064,2.1812166957,B
2.69514772787,0.895836583815,B
-1.62841945465,-5.47180825782,C
-0.347061823236,0.211515936616,C
-1.68437768753,-5.54245978474,C
-0.217174985682,0.932553395684,C
-1.66941791508,-5.52153016551,C
0.916842070624,-4.23395099693,C
4.83456630141,-0.997745417797,C
1.38293833103,-5.18259671549,C
2.04405348196,-3.96827768814,C
1.47855682082,-3.96637196174,C
2.2893170518,-1.47304137395,C
4.86484215861,-0.896694420983,C
-0.173655989835,0.754638910617,C
0.658114923474,-4.79408512343,C
1.33710636055,-5.41018894001,C
-0.6097419283,-0.253711165512,C
0.814354096631,-4.59993207751,C
0.908102568267,-4.45950215167,C
-0.733774881558,-0.964778280073,C
-1.49288271336,-5.35531060227,C
1.55499043249,-4.64890096157,C
-1.68069649759,-5.53844013065,C
-1.66077975094,-5.51636120323,C
0.116380496704,-3.12504395924,E
-3.84758452738,-1.23763086477,E
-0.636570316442,-2.94877968994,E
-0.398347749333,-2.8885565864,E
-0.255066740006,-1.33114433926,E
0.663535865351,-2.99033943388,E
-0.72053873629,-2.86344425618,E
0.492493715999,-3.03828982758,E
-0.603784788531,-0.459138144941,E
1.27652549549,-2.13943886725,E
0.409734687675,-2.99359918556,E
-1.45878953271,-2.02903424866,E
-0.0840457629999,-2.44393774614,E
-0.925285708753,-2.64703648023,E
-0.289819314943,-2.11270579908,E
1.00480876709,-3.13763071667,E
0.796879413221,-3.09694216888,E
-0.9583365668,-4.06571549458,E
-1.53509504426,-3.78385551062,E
-0.505332209422,-3.07177100553,E
1.386634793,-2.53431978988,E
0.63091394808,-3.09392534246,E
-3.74333744199,-2.61333172068,F
0.945942764162,-3.0416136552,E
-3.75647378064,-2.55689042385,F
0.738817545668,-2.00299092782,F
-1.50064990293,-4.99541294079,F
-2.58958275415,-1.63579014657,F
-1.36749574151,-1.59050638113,E
-4.28642491376,-0.228585770986,F
-1.01710063338,-2.8639984163,F
-3.63247833799,0.421361926329,F
1.07871553636,-2.97888969166,E
1.85942449894,-3.11035078332,F
-0.239361406391,-3.11453998464,F
2.27380287146,0.411439614892,F
-0.608245389347,-2.19354953558,F
-1.47478436336,-1.66578693559,E
-1.01130711437,-3.65745295204,F
-1.56686317261,-1.66625708074,E
-0.225138254177,-2.39565128467,F
-1.32496804432,-2.24597602822,F
-3.94692762019,0.294848626002,F
-1.50370207383,5.99754827662,D
-0.97951167408,5.77361691356,D
-2.00010622952,4.73293420335,D
-2.60184508827,4.85319472491,D
-2.71817892235,4.89100510874,D
-1.65880017241,5.52450033983,D
-1.25762644683,5.88591131097,D
-2.65326739661,4.62323236877,D
-2.80168939674,4.84150672955,D
-1.72214600224,5.00531915199,D
-1.47557502057,5.22067355841,D
-2.63071869717,4.50425093294,D
-1.49600845381,5.9139598358,D
-1.48745390039,5.22358727178,D
-1.71891297058,5.18717941096,D
-2.3905158711,4.81343187432,D
-2.68495319786,4.63293402009,D
-2.55358777517,4.76291587376,D
-2.49763869344,-3.50552575668,C
2.60622650703,-2.55778251964,C
-1.41446418164,-2.38563723044,C
-3.12533452914,-2.51831342695,C
-1.21773995751,-2.84509376014,C
-2.00627263774,-3.71534029416,C
-1.87805878392,-3.35535802026,C
-2.51930948315,-3.48422247254,C
-2.5012604253,-3.49691878068,C
-2.01469679383,-3.71515090444,C
-1.52239088695,-3.38614803159,C
-3.16753868788,-4.33783212017,C
-1.9088553423,-3.65007657563,C
-2.32673485723,-3.57333181577,C
-0.708293440483,3.36539595236,C
0.939097606443,-4.65845091997,C
0.368896825761,4.29346250159,C
-2.49895818679,0.118064836489,C
-1.76199111544,1.19518347066,C
-0.737222353718,3.31357547164,C
-2.55656306815,-0.132412199353,C
-2.47236843467,-0.224792599418,C
-0.724523891997,3.38226539397,C
-2.67289760014,0.164322481289,C
-0.218200981716,3.63363817253,C
-2.21157699994,2.32269578278,C
0.71605502208,4.55630344092,C
-0.725639712863,3.23772534435,C
-0.104153247508,3.90597177637,D
-1.81770092357,4.0465814156,D
-1.93907257877,4.21621260793,D
0.509586133621,2.5828885976,D
-3.80873670368,2.82703776319,D
-1.07731112643,4.22323581515,D
2.64269762067,3.71001028683,D
-1.5172463692,3.25055579682,D
0.820995598227,1.74960683614,D
-0.206042210638,4.12376070166,D
0.0744488655213,3.57357552292,D
0.68566086171,1.81196201556,D
0.739731153091,2.41075458791,D
-4.34423061087,3.88744094424,D
-1.98753385646,1.53835208952,D
0.27206940417,2.97963192008,D
-0.959816407596,3.87347106704,D
-2.61574906737,3.85960464116,D
-2.57600230756,1.0475046943,D
-2.85973172082,-1.80825737506,D
0.758250498733,2.4225371578,D
4.40499611757,3.70416763103,D
-1.91770574869,4.17703502169,D
1.3719350959,1.60752742887,D
-1.18576082443,3.91457773524,D
-1.3544128827,3.18943075409,D
3.87471108136,3.85452807793,D
-0.608372077086,3.94611649347,D
5.5457594099,1.0315969357,C
-0.103647725196,-4.87337321337,C
3.72102420565,-2.93167140911,C
3.67848692476,-3.03036496834,C
3.27930602985,-2.26257187576,C
3.3172303729,-2.5635958673,C
3.60327606726,-3.26971125749,C
3.57743507645,-3.77664867942,C
3.59250131744,-3.08713908124,C
0.414687434328,-4.38287236742,C
-1.32585331966,-0.204860455815,C
-2.08925960882,2.77618222652,C
-0.255146177551,3.93723992005,C
-3.26111549845,0.993064742451,F
0.583710367307,0.0571423143368,C
0.516913110562,0.137719740911,C
0.20756341995,0.678050063393,C
-0.10585022029,0.600194571217,C
-1.35590893285,2.47126462453,C
-2.23438655889,2.53372691949,C
0.419151658101,0.170642647089,C
0.297783264658,-0.151074359882,C
-1.52830715041,1.79304857683,C
0.349582601705,0.295065601814,C
0.198565954937,0.934670013977,C
2.49482931504,5.26492695978,D
-0.923019127427,1.03302386038,D
2.62063269329,5.31498216821,D
2.58574329378,5.30318350793,D
2.5041666742,4.34764150537,D
2.63488976921,5.28399643462,D
-1.85237875383,3.06945051612,D
-4.50660589036,3.35896867106,D
2.55577966373,5.30433348812,D
0.348966098609,1.37210592097,D
2.59971086939,5.29778428093,D
2.22884821482,5.17099037855,D
2.55772385452,5.30720295909,D
2.53304719735,5.24038437537,D
2.56681299154,5.1209363454,D
-1.08061458021,-4.20756508719,D
-1.47585337506,0.593503562833,F
-2.04045892144,2.99452657711,F
-4.28472655078,2.65348945372,F
-0.536215159238,1.09422072612,F
-0.426830242948,1.4721503169,F
-0.884406097737,-1.00674624649,F
-3.71801256322,0.171233352422,F
-2.40901176436,-0.714396692305,F
-2.31933849141,-0.175003655895,F
-0.576741693635,0.182952004647,F
-1.47745111742,0.512021754997,F
-1.87014049252,-1.60815525923,F
-4.74485954871,0.164794902586,F
-3.65244981823,-1.69547811799,F
-1.73557899617,1.82596848207,F
-1.167047526,-0.87904100047,F
-4.92780817401,-0.646225131655,F
-2.65247161178,-0.711829614116,F
-3.40024194693,-2.36903662525,F
-1.59074351861,2.85785991061,F
-1.68576084914,-1.45736271493,F
-2.38315282519,-0.46387813762,F
-1.87227117421,4.31719655401,F
-3.0662241641,-1.47727557097,F
0.379336717736,2.73527822782,F
-5.03101799795,2.61097351976,D
-5.22728991014,2.62400956039,D
-5.40759833837,2.76418718736,D
-5.05692081536,2.66369463079,D
-5.3594084526,2.68574254449,D
-5.34773708589,2.72389340468,D
-4.96461940214,2.5080703463,D
-5.4045846521,2.70719501458,D
-5.03488791742,2.49541193436,D
-5.34038337841,2.70424010935,D
-5.37711785783,2.74076894807,D
2.80368311411,0.499851673009,C
-1.99306406728,3.80977751669,C
0.406188802162,-1.67660521799,C
-0.307500235243,1.14064256852,C
0.791700732345,-0.0895782875022,C
2.88404874685,-0.55189540165,C
0.162773701588,-0.940455165723,C
-3.82738158023,-0.774948243386,C
1.36139128088,-1.32993928461,C
-3.19368342975,2.1374781269,C
4.4474058915,-0.849530307673,C
-5.37451138967,-1.57035026339,C
2.55601705549,-0.218420178203,C
2.65423298246,1.39308161358,B
0.785737646869,-0.153228261541,C
5.07095210716,0.593332844765,A
4.99331528601,0.380461833601,A
5.47348495815,0.709143592143,A
5.57771936735,0.97427693784,A
5.63700547433,1.15530998727,A
4.2564287399,-0.380655845755,A
5.62916419111,1.12486691478,A
5.18420303421,1.96296867874,A
5.6424685654,0.775532714442,A
-1.48602457106,-1.3984217223,F
-2.79986440609,-2.04581864002,F
-1.3314607968,-1.90142084038,E
-1.53790049315,-0.970741705653,F
-1.74412323561,-1.50514236595,E
-1.25410831234,-1.91934327666,E
-1.52131728958,-1.47487905821,E
-1.45364589781,-1.2361309641,F
-1.63435965325,-1.63247327364,E
-4.56984311707,-2.68443631614,E
0.568495199463,-4.65504882683,C
-1.03630599642,3.22062545639,C
-1.03503207023,3.42005606598,C
-2.3423020249,1.11489729732,C
-1.15451297118,3.21351604083,C
0.601591387857,-4.66503905134,C
-0.724123439332,2.47391095495,C
-1.18641323702,3.19743983757,C
-0.776893455486,3.33567090703,C
-0.924190051085,3.35019630796,C
-0.916880050486,3.35265900996,C
-0.903138743624,3.38198603616,C
-0.695532006889,2.52190405632,C
-4.63475892072,1.44535147742,C
-0.990550246996,3.31699747063,C
-4.21808201559,-0.258056094054,C
-0.89708837974,3.33503748533,C
-1.09071324241,3.40662552263,C
-2.87492527289,2.22658219846,C
-2.56472664354,0.16277155507,C
-3.02461546463,0.590949004718,C
-1.71304619948,4.99932247629,C
-0.948592030903,3.37972394301,C
-1.24924378154,1.74614826473,D
2.14889369574,-0.860132601278,D
4.39913964675,3.48708001441,D
4.23765091907,3.61199609522,D
0.267415854119,2.48202696493,D
4.03749289428,-0.803584001155,D
4.07894260688,-0.318475224752,D
2.0475801146,-1.91740724245,D
0.182455208576,1.72407395845,D
0.395503551359,1.64237696863,D
-3.90283279749,-4.06657315789,D
1.55234176941,1.04158012749,D
4.39051780507,3.67861226538,D
3.81842762517,1.69796062404,D
3.34517250133,0.47359604877,D
-0.0191631554937,-0.577759224921,D
0.216230409797,2.53141017537,D
4.16645957153,3.49003540435,D
2.69101390177,-2.18889152363,D
2.59844054481,-2.32656555139,D
3.81306325467,1.72060804636,D
3.96848330015,3.67181415386,D
-0.623767552474,-3.75130693194,D
4.11884640399,-0.228989206072,D
2.11124034724,-4.15824510984,C
0.454517548834,-3.61332734797,C
0.721712171149,-0.17025841602,C
3.95091343828,4.33422686577,C
-0.662669952774,-4.56965825728,C
0.440083888468,-3.51888926076,C
2.51892731297,-4.58651424256,C
2.2459862523,-4.5283008785,C
1.33846855393,-5.4738223338,C
2.59814643182,-5.41691718801,C
3.88709830875,4.23661209616,C
2.87828022751,-0.46863301891,C
2.49320449317,-5.75975300707,C
0.52826331284,-3.69677592624,C
2.53732494628,-4.71650259324,C
2.34908090122,-4.28008414415,C
4.48126043443,0.172375498533,C
0.733621591163,-3.67505426181,C
4.3623003067,0.111266763112,C
2.75567152118,-4.69182561582,C
2.56147808332,-4.39083918662,C
1.18526240503,-4.21040318987,C
2.46383044157,-5.87106452576,C
0.704607151886,-3.64381030202,C
3.22440430626,-1.96171065164,C
1.08452368758,-0.983113279818,C
3.28589497026,0.57126686532,B
3.78116884817,1.05013083517,B
3.16100623676,0.609940089655,B
3.07349451982,0.747579136169,B
1.26480934377,0.316228399523,B
3.05706877337,0.567504536589,B
3.21589386037,0.10757190873,B
2.85736107997,0.690598316018,B
2.76486332784,0.48109573266,B
3.13728895804,0.570531100096,B
1.03404235071,-1.42757201689,B
3.30568968599,0.555335945316,B
3.79815977602,0.824825656374,B
2.77562901828,1.85965152121,B
3.2048114214,0.572747501058,B
3.14144620363,0.560764031761,B
3.11296489393,0.560383634752,B
3.28849874787,0.566303061564,B
1.71847979763,1.29774681626,B
3.04575347628,0.582148493144,B
3.14286020578,0.848905679658,B
3.17630642927,0.436600724095,B
3.12115847889,0.565613613762,B
2.81763643293,0.760493846278,B
3.07294082886,0.467725091356,B
1.24378271921,1.98284303703,B
3.15188433599,0.594661828192,B
-2.61071279697,1.04447967513,F
-4.13192334267,0.724637060247,F
-2.86278039502,1.69983708023,F
-2.68848552511,3.93020269437,F
-5.16887155134,-1.18899890086,F
-2.80666597112,0.486943496855,F
-2.64494838361,2.04833621809,F
-4.23156588542,0.519203386266,F
-5.43412381006,2.61404693511,F
-4.47900426772,-0.0484856440725,F
-0.553721143315,-0.852794510291,F
-2.52876139187,6.16278029194,F
-3.7583684796,1.41252681645,F
-3.5704517763,0.593592227425,F
-3.66645074681,0.687533091133,F
-3.59451247748,1.17169471983,F
-3.10097326631,0.933921953719,F
-3.1585227299,0.0465522514155,F
-3.17946649869,1.97752940609,F
-3.74841863617,1.25621633586,F
-2.9576190537,2.08828059046,F
-3.6402645419,0.817913108409,F
-4.93378163806,0.0968155078669,F
-4.6810226679,-0.0345447431685,F
2.90948828735,-2.3393299277,F
-0.361342922511,-0.887659968028,F
-3.91207686765,0.281727591624,F
0.485898507571,5.32275712382,F
0.307580145633,5.18501842535,F
-0.201640166479,5.01445280158,F
-0.380298156055,4.24976938201,F
0.342270474654,5.2556807665,F
-0.301635390718,4.40531612722,F
0.289210308769,5.23933275427,F
-1.66370143382,1.52719434144,F
0.175979442662,5.16956512363,F
-0.348316028985,4.91349926732,F
-0.261665157091,4.70184004056,F
-0.15266396211,5.02480135698,F
-0.325444255684,4.94477792405,F
-0.295279257356,4.93053052429,F
-2.43837322431,0.192472253765,F
0.358823798744,5.27663501568,F
1.32028346819,2.16019228009,F
-0.312137502669,4.88784325336,F
-0.388572930868,4.60438658477,F
0.280259616694,5.13120950024,F
0.377096579472,5.293154333,F
-2.22363315936,2.31134215709,F
0.0838279559131,4.89699346523,F
-0.25374607909,4.44992044804,F
2.78770631585,-2.26407719965,C
2.91775775193,-1.12356429177,C
0.381500207216,-1.5121955541,C
1.08917111887,0.968118171361,C
3.53649590731,-0.329786768685,C
2.28941991447,-1.541058931,C
-3.10594618761,1.62551145042,C
3.91833760676,1.88527439737,C
-2.42614268426,0.0662165318891,C
1.61831549004,-2.29560958019,C
3.28622877168,-1.48449115269,C
-2.70079215461,-0.305272442996,C
0.490793513387,-2.91730796795,C
3.23878279071,1.45163690125,C
5.06264145092,-3.55931138168,C
5.0667531991,-3.6093976574,C
4.86896040717,-3.74812387664,C
5.13637508273,-3.59670591958,C
0.0385516728409,0.766204671338,C
5.1493017519,-3.58588322679,C
5.11134368651,-3.56465453375,C
4.63169134211,-1.85859771019,C
-1.23767189079,-2.7818581745,C
5.09634406288,-3.52042897616,C
5.1286941094,-3.59565554653,C
4.93358906724,-3.4985439495,C
4.94045656386,-3.56602904843,C
4.94583158549,-3.46218954509,C
0.936630730203,4.67510308424,C
2.48004319257,-0.692150445177,C
5.14157663431,-3.59805587398,C
5.04713856559,-3.52102938231,C
5.06549118084,-3.5507700375,C
4.21493109486,-3.06607642082,C
5.13488845746,-3.57427337716,C
4.59320801904,-3.4276664558,C
4.87359474172,-3.58158115669,C
5.11959715344,-3.5965435776,C
4.96635983296,-3.44174494818,C
4.99591711563,-3.57709904538,C
0.378180995013,1.42733063354,F
0.271404828436,-0.312983156487,F
-0.494254633568,2.68084439981,F
1.62736269085,0.00311804667705,F
1.53607842201,-0.355777509272,F
-1.53166085985,-0.124248757813,F
-0.214604083571,0.0165589747557,F
0.850210474163,0.324767064083,F
1.94039602698,-0.923989079954,F
2.13486135531,1.14125438867,F
-1.50061050257,0.227688455338,F
1.39446641295,-0.279108785958,F
-0.151102488385,0.013176632211,F
3.82771910706,1.06700496245,F
2.03949149868,1.09654682798,F
2.30476427551,0.60234711168,F
-1.43670853153,-0.0606933483195,F
-1.59795615026,-5.25181241849,F
-3.70622690786,-2.23163265273,F
1.66768693927,-0.489965584445,F
-1.75101994185,-0.108020501765,F
-4.23513407076,0.434102694956,D
-2.58162134152,6.14630490146,D
-2.45926828067,6.16147978866,D
0.739665108641,1.27601354523,D
-1.48570636528,5.21497208112,D
-1.41339844335,6.0456078506,D
-1.98826056109,2.39555206485,D
0.533248942992,1.31467184867,F
-2.51360998306,6.16584485402,D
0.514009710858,1.33704814773,F
-2.65130087135,4.07896282749,D
5.64866982196,0.843193687116,C
3.80229558621,-3.38530397312,C
4.70853444079,1.75966753655,C
2.86360770926,1.05422141125,C
