poster_number,human_distance,abstact_distance,keyword_distance
7225,0,0.167118250463,0.399362195896
7225,1,0.260088696768,0.275107706157
7225,2,0.230174600466,0.314455822992
7225,3,0.148107653455,0.321750054086
5471,0,0.088035819195,0.273840246623
5471,1,0.128765552865,0.0175095017454
5471,2,0.229742185975,0.140181594338
5471,3,0.276319226377,0.102885085439
8866,0,0.0801312552826,0.043997895077
8866,1,0.136966022582,0.00715126823128
8866,2,0.224033630551,0.147363744752
8866,3,0.174527421951,0.331941061161
2698,0,0.106789209951,0.0868150602871
2698,1,0.108763217144,0.037332950436
2698,2,0.143390746869,0.298208334102
2698,3,0.195945398679,0.163167753943
14036,0,0.115190364213,0.150303712139
14036,1,0.232173016332,0.24511840975
14036,2,0.214417399296,0.113129845562
14036,3,0.158209411553,0.241604719615
14431,0,0.0722634304818,0.230329935079
14431,1,0.143821424746,0.0230879478815
14431,2,0.125223073004,0.462245015992
14431,3,0.205109564756,0.373150115818
13116,0,0.222507272765,0.153600743238
13116,1,0.199967807822,0.225732503153
13116,2,0.206886347025,0.113800392464
13116,3,0.230267719283,0.421434919486
8531,0,0.083503879519,0.163997561225
8531,1,0.113337559947,0.616169199201
8531,2,0.139975248002,0.131146026484
8531,3,0.186247604211,0.1661175626
2078,0,0.0715050775494,0.149098266108
2078,1,0.0878346602145,0.50577506318
2078,2,0.140668156626,0.32597049485
2078,3,0.210849316051,0.280226409123
6413,0,0.0713554935335,0.0766563093588
6413,1,0.140578489969,0.256474615204
6413,2,0.119388360321,0.265281795314
6413,3,0.175078654048,0.353172182407
13159,0,0.0716113843064,0.38765658848
13159,1,0.136651247762,0.197278293571
13159,2,0.137019661912,0.224914010101
13159,3,0.213347449348,0.267447831101
14218,0,0.159747076979,0.0937107365727
14218,1,0.181687835017,0.368719187539
14218,2,0.211124921527,0.332498159557
14218,3,0.243977020019,0.338085267292
11760,0,0.159531468014,0.0968618452835
11760,1,0.194348406092,0.0921078991714
11760,2,0.166491013489,0.100937787941
11760,3,0.265169752079,0.17758577998
7740,0,0.123738950734,0.805256294816
7740,1,0.16260260804,0.336852119003
7740,2,0.10851912124,0.687284049723
7740,3,0.155300692495,0.643304715043
4599,0,0.122632270602,0.706079104836
4599,1,0.23581800212,0.153727898358
4599,2,0.270690194373,0.396004216705
4599,3,0.223167551436,0.183139188922
4772,0,0.124054926622,0.0086976540751
4772,1,0.122434343764,0.00355726890811
4772,2,0.230031053264,0.110659495915
4772,3,0.206018494794,0.123047307874
10628,0,0.122961951862,0.158871607775
10628,1,0.166518676388,0.135439400074
10628,2,0.166675779783,0.084136776997
10628,3,0.103668244727,0.238051129514
7840,0,0.0935745580918,0.294347304454
7840,1,0.104200161183,0.0343170622677
7840,2,0.202862898736,0.878093219045
7840,3,0.189435742515,0.870987953219
12119,0,0.0,0.0
12119,1,0.225898332558,0.293824342924
12119,2,0.144246456548,0.249431474606
12119,3,0.178687108335,0.402584673339
6435,0,0.121395335746,0.0149981807597
6435,1,0.153840396776,0.53952382175
6435,2,0.148728980295,0.038600705197
6435,3,0.188268285712,0.0344114263088
7915,0,0.132872464805,0.165955122288
7915,1,0.12279782722,0.0704490154512
7915,2,0.203858377017,0.217234625184
7915,3,0.169084155672,0.207323593098
76,0,0.109047171703,0.176027337564
76,1,0.105459778449,0.183795266207
76,2,0.173120527051,0.0046043785158
76,3,0.187649744431,0.00671104011035
464,0,0.14378626967,0.0550732678879
464,1,0.125796160524,0.375506307692
464,2,0.146789292114,0.270638112751
464,3,0.182922607673,0.02664474996
3310,0,0.157127443395,0.332317776306
3310,1,0.115703358849,0.0750959923015
3310,2,0.15002687939,0.47213254793
3310,3,0.150668853484,0.358608872989
14420,0,0.161036436982,0.248194683162
14420,1,0.168223529251,0.297151102145
14420,2,0.277333840297,0.0628455688565
14420,3,0.303765152385,0.0807641467501
1957,0,0.12874978483,0.0484969281546
1957,1,0.109870081074,0.0622527416753
1957,2,0.14552972258,0.0685992514509
1957,3,0.189315919892,0.0586792234443
6355,0,0.162559330112,0.597622320066
6355,1,0.124386674196,0.505516773798
6355,2,0.177241893708,0.626535810286
6355,3,0.27916345488,0.550942328737
8971,0,0.125111031013,0.318862177186
8971,1,0.166698403457,0.422139284151
8971,2,0.180202772965,0.543099041837
8971,3,0.153608113308,0.394091158608
3400,0,0.160942651194,0.0403134974122
3400,1,0.173589979489,0.277689886065
3400,2,0.143108282715,0.0430376676045
3400,3,0.187981602561,0.0845517033171
13842,0,0.15223908818,0.481402140889
13842,1,0.226312688061,0.344812813072
13842,2,0.200572385158,0.377885295908
13842,3,0.253635611023,0.787666198963
10977,0,0.0622934246693,0.145495122851
10977,1,0.114231527414,0.246639402869
10977,2,0.119721364568,0.827855889387
10977,3,0.146689125685,0.400149259223
8767,0,0.147297599602,0.0485997884825
8767,1,0.14765345049,0.0243944785276
8767,2,0.106285833467,0.849685889683
8767,3,0.223368108316,0.389123797587
13308,0,0.144604530719,0.123453092714
13308,1,0.223462444845,0.234242228934
13308,2,0.153370389823,0.149154790312
13308,3,0.185385675041,0.176946599839
4408,0,0.276919167868,0.0647635166879
4408,1,0.136483095383,0.00691151701963
4408,2,0.161432872652,0.00547131256176
4408,3,0.162983022225,0.0771482167286
8197,0,0.0791129449385,0.0167950359497
8197,1,0.124047772782,0.1277844475
8197,2,0.12479871041,0.00126334776672
8197,3,0.169662611085,0.628919427754
9279,0,0.179637169513,0.0134338036972
9279,1,0.251000950994,0.0566151931554
9279,2,0.266272628761,0.496592183512
9279,3,0.216702474419,0.00325584089871
1293,0,0.0778578285017,0.128699546427
1293,1,0.176134423968,0.146313871806
1293,2,0.232758584135,0.362467083534
1293,3,0.135344109652,0.522742142717
5932,0,0.141209882616,0.486843939007
5932,1,0.16388976724,0.561312217226
5932,2,0.214446184743,0.502132498696
5932,3,0.190176487687,0.822359400192
14369,0,0.184076978909,0.00306713058169
14369,1,0.178107129132,0.23017566092
14369,2,0.213090698393,0.0198156379419
14369,3,0.157744826777,0.281882373834
12090,0,0.0511508229426,0.00243871096531
12090,1,0.0818704363585,0.0634039810958
12090,2,0.179943511534,0.00585999426171
12090,3,0.199178509926,0.371154149767
5743,0,0.108839044602,0.512152991492
5743,1,0.131348598282,0.0614422708218
5743,2,0.147935251129,0.623082422353
5743,3,0.218141471873,0.520567883263
10970,0,0.163170012311,0.623125365881
10970,1,0.0925418600675,0.390180783099
10970,2,0.0900789688749,0.52591058211
10970,3,0.141177931585,0.390740434877
801,0,0.0914006653409,0.0984240238832
801,1,0.117757243539,0.0111143653256
801,2,0.152096385573,0.399422045928
801,3,0.117797999672,0.117406269922
7470,0,0.108882696813,0.0129788530635
7470,1,0.17837720227,0.0747383545221
7470,2,0.197378727189,0.0921160096424
7470,3,0.296934981453,0.482882479305
11780,0,0.178105810416,0.0279980643741
11780,1,0.196617010377,0.303963547805
11780,2,0.168308066941,0.0111536577334
11780,3,0.211591336303,0.480237449135
80,0,0.0980183156739,0.266878146567
80,1,0.12858902665,0.230451712902
80,2,0.155137929604,0.00345965373128
80,3,0.20201485489,0.0198359276096
6525,0,0.0,0.0
6525,1,0.122704891186,0.453491959841
6525,2,0.133342453477,0.379725807825
6525,3,0.0903272807583,0.33225099206
5983,0,0.128088477267,0.448773674858
5983,1,0.188909537035,0.480896669074
5983,2,0.201018063971,0.384405207978
5983,3,0.18962721746,0.856982673449
9765,0,0.116555503496,0.177080006106
9765,1,0.17019248157,0.0113258561107
9765,2,0.141640798434,0.0628746273304
9765,3,0.221728336388,0.030396387093
12850,0,0.119408155022,0.0511630084458
12850,1,0.193165610186,0.00069224361653
12850,2,0.208997062282,0.099938352316
12850,3,0.186079899963,0.165868825247
107,0,0.0733199406412,0.290201962464
107,1,0.216973323392,0.357529181682
107,2,0.182090505528,0.364007802052
107,3,0.19875240238,0.590458859255
10140,0,0.158098081689,0.318397932023
10140,1,0.067913736368,0.203935360257
10140,2,0.195979597639,0.235178995043
10140,3,0.233740208652,0.267626066263
2344,0,0.13432107644,0.155610868722
2344,1,0.0988763463093,0.152166217665
2344,2,0.144833494722,0.15712269089
2344,3,0.165144311006,0.30925256107
5824,0,0.0382955867607,0.0181748304886
5824,1,0.0756172923932,0.118485877943
5824,2,0.154890460258,0.0785997681506
5824,3,0.193930388034,0.0244809616713
7714,0,0.0746482173604,0.0940247781553
7714,1,0.147438049263,0.129417553007
7714,2,0.176948851309,0.169794529905
7714,3,0.0936179063203,0.0922020076616
1996,0,0.103230994692,0.0321312029264
1996,1,0.139581752162,0.00056274813919
1996,2,0.164117967801,0.00185193056129
1996,3,0.180061687008,0.26774285249
9237,0,0.211443379473,0.567005046205
9237,1,0.182088212456,0.452270700302
9237,2,0.184010547202,0.323115855795
9237,3,0.199086434968,0.356756852422
8656,0,0.0532407108697,0.165857317617
8656,1,0.136736143642,0.161543164797
8656,2,0.186111158831,0.253128614806
8656,3,0.213078201701,0.2510784271
13097,0,0.0,0.0
13097,1,0.0,0.0
13097,2,0.116585491473,0.0331943417093
13097,3,0.0963005029184,0.0354318992955
2926,0,0.106727038435,0.0964885224324
2926,1,0.107364416724,0.159160554381
2926,2,0.173627653519,0.128709628506
2926,3,0.11641886765,0.0754311053096
6830,0,0.0998414499856,0.0154888055788
6830,1,0.0,0.0
6830,2,0.112292737702,0.0142874668623
6830,3,0.14224056859,0.116008254921
1932,0,0.083430797404,0.00366669182006
1932,1,0.103559618941,0.0669137568372
1932,2,0.0953796808132,0.00185428373535
1932,3,0.184098555296,0.0289262256764
171,0,0.108663352509,0.211906146113
171,1,0.103252796082,0.0255707622458
171,2,0.202656010525,0.525132765896
171,3,0.217836697731,0.109773286265
7520,0,0.0719286972212,0.0246915307953
7520,1,0.106743557086,0.168925209581
7520,2,0.0822715587679,0.0127731592913
7520,3,0.154593846125,0.15442940741
338,0,0.144021648898,0.244665192768
338,1,0.149000675017,0.471701126876
338,2,0.161763182298,0.4260614074
338,3,0.234310215525,0.0906175614739
11499,0,0.214591443965,0.0601860599304
11499,1,0.238146222901,0.178875170751
11499,2,0.244214869911,0.365440835456
11499,3,0.267225437611,0.475705346873
5584,0,0.0670560275183,0.220037894006
5584,1,0.0678573075241,0.0968159173663
5584,2,0.142090712186,0.00402551942803
5584,3,0.178267090267,0.11077797774
1753,0,0.188972705763,0.0515284634478
1753,1,0.220359413526,0.03918857299
1753,2,0.250250673504,0.0733798921411
1753,3,0.21441197389,0.155786081304
10954,0,0.127662955703,0.000362836833086
10954,1,0.155201790182,0.314577994188
10954,2,0.186684691302,0.510303366048
10954,3,0.252387884618,0.186304692299
11443,0,0.131051341766,0.0826762540032
11443,1,0.102565599896,0.00559627432143
11443,2,0.169382321569,0.0376570374618
11443,3,0.151634725986,0.166540971466
8804,0,0.0930048150311,0.0880628169474
8804,1,0.181758659246,0.0170309921798
8804,2,0.1324370685,0.178367987633
8804,3,0.174497699996,0.428391711632
1967,0,0.159549813314,0.179534827114
1967,1,0.184015094716,0.35890782482
1967,2,0.17458664976,0.431353766211
1967,3,0.180683659464,0.24689574885
2944,0,0.078389625543,0.356714481772
2944,1,0.153535272814,0.309821825825
2944,2,0.152788933554,0.298612561294
2944,3,0.180101833609,0.354830632431
6470,0,0.158770074246,0.0923388719061
6470,1,0.199794520093,0.277894390805
6470,2,0.239538561321,0.128647364132
6470,3,0.292697709579,0.555302930796
2047,0,0.0958283218763,0.0708807112913
2047,1,0.170747708582,0.27549232011
2047,2,0.13352179572,0.425676450802
2047,3,0.116454027908,0.052751990256
3856,0,0.150527545102,0.365753178739
3856,1,0.136152287428,0.00685772705957
3856,2,0.0983593782136,0.45655844918
3856,3,0.142631216058,0.428543091706
10303,0,0.100712074889,0.508159461775
10303,1,0.150274605556,0.605826402136
10303,2,0.259739095163,0.556932724857
10303,3,0.260816881102,0.557451252006
13539,0,0.11821906136,0.157819102753
13539,1,0.20060526029,0.195353645539
13539,2,0.199394144152,0.002882484903
13539,3,0.206178340781,0.0961462731815
5868,0,0.1525951149,0.472070870225
5868,1,0.144897202452,0.120514797569
5868,2,0.120921780722,0.22175559783
5868,3,0.15088811401,0.112196957146
13886,0,0.0974491890698,0.0543409710491
13886,1,0.0849894061052,0.397310175491
13886,2,0.145651832093,0.00215312864356
13886,3,0.179076533881,0.0417797269022
8541,0,0.105519074819,0.25819875075
8541,1,0.117109621875,0.0150667428054
8541,2,0.12030532177,0.0462122880143
8541,3,0.161129255505,0.561160608014
9434,0,0.0776001915349,0.0697195077308
9434,1,0.131345417298,0.460026567765
9434,2,0.134960921508,0.364048321001
9434,3,0.150463924343,0.0200979269063
2389,0,0.0893080651635,0.0286347302568
2389,1,0.17456980469,0.463181341301
2389,2,0.180435018704,0.286512259485
2389,3,0.161189618083,0.251490259456
7544,0,0.21476015329,0.103209316219
7544,1,0.208198597008,0.446729956708
7544,2,0.172668299678,0.0227863817917
7544,3,0.175805616271,0.101235326409
7221,0,0.171008539996,0.0333133895961
7221,1,0.136004977963,0.565734909414
7221,2,0.0931195695359,0.355316882369
7221,3,0.182934682981,0.127314658845
13839,0,0.159576719984,0.270096189158
13839,1,0.177369473445,0.144402868628
13839,2,0.186767554695,0.407859096731
13839,3,0.175104480719,0.211903205111
2133,0,0.158849567435,0.107553723727
2133,1,0.16208667803,0.435080775351
2133,2,0.201376883549,0.252232252341
2133,3,0.180702207802,0.409736990478
5080,0,0.15528365519,0.0604919402076
5080,1,0.171601658823,0.0515480900456
5080,2,0.133907037022,0.0483084822345
5080,3,0.180906467557,0.153182518213
12621,0,0.107656110358,0.102936587546
12621,1,0.077974454353,0.00616370728097
12621,2,0.174485443709,0.0433415832646
12621,3,0.168328166204,0.0287713349745
9947,0,0.0436615817151,0.239272601523
9947,1,0.204455120189,0.607799663368
9947,2,0.169559190561,0.671030710186
9947,3,0.28140416084,0.596157045817
11630,0,0.0852524986835,0.0566078817194
11630,1,0.105374980352,0.111502102128
11630,2,0.121022339104,0.00186129108799
11630,3,0.20827524938,0.418186805924
4861,0,0.148257457416,0.0677204998175
4861,1,0.119838093654,0.02216361103
4861,2,0.213088361147,0.300602169175
4861,3,0.171717331396,0.188521661197
4549,0,0.069071970717,0.100364140763
4549,1,0.0614067854264,0.0620004230171
4549,2,0.123842233619,0.0483268549354
4549,3,0.204631501744,0.0854656889255
3785,0,0.106277134014,0.00365329842402
3785,1,0.224129479644,0.0099799332081
3785,2,0.162823148019,0.0227508571884
3785,3,0.128577695832,0.308113778394
6423,0,0.0700424379628,0.189975049627
6423,1,0.13776200222,0.0026309854505
6423,2,0.265248734884,0.236925558639
6423,3,0.28259316929,0.547202494092
1337,0,0.109819567518,0.380532404248
1337,1,0.190144043254,0.163644154231
1337,2,0.168540014789,0.171663479196
1337,3,0.22237129017,0.711331593807
6652,0,0.180933671732,0.265923390751
6652,1,0.175963270758,0.16668357638
6652,2,0.303124607604,0.175037532379
6652,3,0.211444805524,0.45626412041
11963,0,0.133841927897,0.00206747699744
11963,1,0.158077522757,0.0253822354265
11963,2,0.187142979887,0.0196091960651
11963,3,0.170705164823,0.0823461392158
14021,0,0.0812679894757,0.14228628477
14021,1,0.148541777057,0.111607725493
14021,2,0.16008599728,0.120752805925
14021,3,0.195235758391,0.129220238098
9190,0,0.141522774397,0.0388011625548
9190,1,0.138918124999,0.00363091475609
9190,2,0.147786023996,0.303540753102
9190,3,0.246032923095,0.00407875834902
8189,0,0.172050346748,0.512490631046
8189,1,0.0728752299302,0.0200932590362
8189,2,0.168540379486,0.360593159578
8189,3,0.200312165997,0.402019623303
6174,0,0.105109240389,0.485000558475
6174,1,0.0920998065182,0.114008162397
6174,2,0.163930118898,0.0901744580505
6174,3,0.163844958341,0.0865157897085
14145,0,0.148586870678,0.328289361416
14145,1,0.101146552998,0.153589040326
14145,2,0.133658226786,0.153152811429
14145,3,0.196022982615,0.185509785089
9021,0,0.100163796273,0.338112628796
9021,1,0.180002428239,0.441565662448
9021,2,0.182346141056,0.389381164368
9021,3,0.208683182041,0.82759461275
10119,0,0.0944505950748,0.144174030921
10119,1,0.106208196425,0.214105548993
10119,2,0.163382874509,0.199551815832
10119,3,0.151678538989,0.0928071130741
11654,0,0.131985290306,0.0886136658238
11654,1,0.206178546158,0.258047309281
11654,2,0.163705405119,0.138698597143
11654,3,0.163781289041,0.0920148100132
10008,0,0.130760789997,0.0898596348521
10008,1,0.0439618875129,0.552465104083
10008,2,0.0894459947862,0.405119126229
10008,3,0.187277933589,0.26736240478
3955,0,0.0,0.0
3955,1,0.144798923031,0.0041877793137
3955,2,0.114602914515,0.0622322732245
3955,3,0.155028629091,0.289851375706
13745,0,0.166139253298,0.80936102764
13745,1,0.213411726245,0.392639180363
13745,2,0.129423536096,0.390855155055
13745,3,0.182901221883,0.245749840054
1556,0,0.196287746118,0.358080932111
1556,1,0.162490342486,0.113945712933
1556,2,0.173067570806,0.022589695017
1556,3,0.204094372849,0.225862820867
11626,0,0.141393565356,0.305686302491
11626,1,0.121123418782,0.0739932942147
11626,2,0.111026885743,0.0799251048459
11626,3,0.176120771363,0.422452033177
3084,0,0.12103450194,0.0539651558122
3084,1,0.204097620682,0.268509220556
3084,2,0.198386590207,0.670153461437
3084,3,0.161884288303,0.282564504348
10991,0,0.096066165107,0.275842384275
10991,1,0.156153561817,0.253554993819
10991,2,0.258038224548,0.622633449324
10991,3,0.266130087334,0.852550402792
12030,0,0.147152409391,0.280736006276
12030,1,0.171592452995,0.105063035019
12030,2,0.242492641053,0.000798891883879
12030,3,0.141976299794,0.409859146426
4,0,0.186698487303,0.675149994797
4,1,0.120674353144,0.213659385757
4,2,0.179332045609,0.549872810087
4,3,0.18123385854,0.511495850773
12553,0,0.165594161486,0.0416167532094
12553,1,0.0808918336643,0.041628764346
12553,2,0.155612918661,0.0673848012694
12553,3,0.147475720925,0.19283601754
12816,0,0.177324973237,0.14238063709
12816,1,0.13587046747,0.524911020593
12816,2,0.140800382728,0.0775557679025
12816,3,0.208730852393,0.193923999727
9189,0,0.141297947864,0.945663713868
9189,1,0.297668491082,0.498318730351
9189,2,0.273339026733,0.877784141561
9189,3,0.219144040369,0.388752330723
12762,0,0.134146254214,0.769792996287
12762,1,0.151861746296,0.584082050623
12762,2,0.217807639724,0.149569897333
12762,3,0.209297345392,0.731799060753
4557,0,0.0896270569268,0.119398219066
4557,1,0.0,0.0
4557,2,0.120060823873,0.139386260233
4557,3,0.165607172544,0.103538811141
949,0,0.107335356443,0.0372251628352
949,1,0.233553701424,0.20434191365
949,2,0.166067085271,0.252466609862
949,3,0.167401158929,0.415588949675
2830,0,0.135409006149,0.342144179157
2830,1,0.0,0.0
2830,2,0.16918634465,0.173916204595
2830,3,0.102105253964,0.000197040133725
13163,0,0.115707833337,0.151605679482
13163,1,0.187160146621,0.184995076262
13163,2,0.150368804195,0.121733773411
13163,3,0.157252852943,0.119291095406
11902,0,0.0589778556801,0.195641985599
11902,1,0.148244931872,0.0999634215569
11902,2,0.156821527542,0.380873000866
11902,3,0.14253742744,0.176413856476
2523,0,0.116241404064,0.102201771458
2523,1,0.145732066651,0.121973152312
2523,2,0.188906901864,0.128681652617
2523,3,0.144794938103,0.407307511872
7611,0,0.146676838222,0.0174784094011
7611,1,0.190997072379,0.249036346716
7611,2,0.284635911383,0.0156435481081
7611,3,0.117962945261,0.00217213105437
7888,0,0.143890973449,0.460960030435
7888,1,0.173872327819,0.582031216073
7888,2,0.198539171991,0.00585492774526
7888,3,0.212733098164,0.219480299273
3946,0,0.111681576527,0.886807243876
3946,1,0.0623488384888,0.0613900019604
3946,2,0.111440981977,0.0932507157165
3946,3,0.153937867079,0.128465468072
9476,0,0.0843655637334,0.411723650229
9476,1,0.161900753776,0.398727397626
9476,2,0.201623320339,0.436105192343
9476,3,0.279904166235,0.492677344858
13856,0,0.13613255305,0.394065140952
13856,1,0.124517155621,0.223495704341
13856,2,0.114361745491,0.412999825348
13856,3,0.14651650183,0.733206690944
2943,0,0.0465817663403,0.0747517941746
2943,1,0.0860407062864,0.0682832565621
2943,2,0.211306107932,0.112000661911
2943,3,0.156203083149,0.0547814877671
14413,0,0.155030628322,0.00416246395224
14413,1,0.127807143086,0.437285539407
14413,2,0.162049234876,0.0305093456717
14413,3,0.134345060167,0.0056329348379
9915,0,0.108578297881,0.276710685376
9915,1,0.156632024467,0.579987137537
9915,2,0.153156330756,0.387978586358
9915,3,0.232042724264,0.609945117987
4612,0,0.192850008018,0.326802252585
4612,1,0.131875369634,0.131479459072
4612,2,0.140252045792,0.740699561785
4612,3,0.145812717382,0.203936874208
14494,0,0.143394923541,0.0705283877079
14494,1,0.245207858022,0.0904245801463
14494,2,0.224977321689,0.0925488999905
14494,3,0.262532821378,0.299617126325
512,0,0.107375306176,0.0735117155891
512,1,0.251876719337,0.208226881376
512,2,0.106397634769,0.633355652231
512,3,0.209631678386,0.27092668088
6976,0,0.158946725621,0.206980514681
6976,1,0.204697389975,0.038156108046
6976,2,0.217705037908,0.0455740855536
6976,3,0.257055776471,0.0989665078069
11968,0,0.140378762062,0.0566365890921
11968,1,0.107926300557,0.190662852029
11968,2,0.140372529232,0.119855921242
11968,3,0.157880736149,0.265320149692
2642,0,0.131934168741,0.110191404955
2642,1,0.219332597465,0.632024560484
2642,2,0.292996728993,0.293392386831
2642,3,0.137321957192,0.10853677176
2672,0,0.0,0.0
2672,1,0.155316913049,1.03008233051
2672,2,0.0977826331863,0.713604018792
2672,3,0.201833369959,0.411334879397
1513,0,0.278682126535,0.664170193954
1513,1,0.202111641842,0.120789719887
1513,2,0.25171009643,0.0987222801419
1513,3,0.191518473434,0.0221081407836
1766,0,0.106947692513,0.368076271554
1766,1,0.170606886248,0.20339982021
1766,2,0.0950950929173,0.153243763664
1766,3,0.139276231597,0.242769387459
14275,0,0.119284239955,0.00138655733739
14275,1,0.163991045832,0.430748709701
14275,2,0.180540936032,0.00339189983234
14275,3,0.198885686785,0.00621185593446
6367,0,0.0939692312564,0.00369971895228
6367,1,0.132892576927,0.13761255723
6367,2,0.18291234118,0.3771227913
6367,3,0.177474772354,0.163504717469
5503,0,0.190882712256,0.101304393502
5503,1,0.213986357743,0.156923719971
5503,2,0.273851895398,0.246752190542
5503,3,0.170817442936,0.310444251374
12362,0,0.105453673379,0.517030141273
12362,1,0.100527658921,0.198645998854
12362,2,0.0942615246722,0.133503142151
12362,3,0.131581756191,0.157987184667
14394,0,0.119728879434,0.000943666412002
14394,1,0.101038167691,0.000360109763527
14394,2,0.150517222896,0.0226100865984
14394,3,0.208144359476,0.514944672171
9917,0,0.19742910662,0.0524441264145
9917,1,0.139475443475,0.556636812324
9917,2,0.174280018245,0.0456343779608
9917,3,0.157012191112,0.0805804668392
13839,0,0.106239855468,0.102390924282
13839,1,0.212975272727,0.138377126253
13839,2,0.115591995833,0.420420490021
13839,3,0.189159440501,0.363621641443
4195,0,0.187443042683,0.569240451918
4195,1,0.199116257097,0.0498944540575
4195,2,0.25629128074,0.00540439100637
4195,3,0.177856304667,0.0171885643298
4669,0,0.116238419489,0.209340577937
4669,1,0.157844022541,0.800578000496
4669,2,0.198914434808,0.471331327114
4669,3,0.200838693779,0.532823076695
13997,0,0.106016286926,0.39461120413
13997,1,0.096753962625,0.317872988065
13997,2,0.124432662764,0.300911798588
13997,3,0.106422703438,1.00842534012
1572,0,0.146095190162,0.157393416799
1572,1,0.222393105118,0.175860285791
1572,2,0.0917079834018,0.00529719227287
1572,3,0.225328082501,0.0117306845474
6012,0,0.0548070252581,0.153958634504
6012,1,0.0661875148807,0.174534036243
6012,2,0.133024956755,0.503987834375
6012,3,0.192013427216,0.203354504275
5185,0,0.0856820923811,0.340936545447
5185,1,0.106934895381,0.438575982657
5185,2,0.147320354403,0.391831850142
5185,3,0.193961278559,0.69945668862
5146,0,0.108442323664,0.0438763258397
5146,1,0.0882296263609,0.0565590966575
5146,2,0.133405681322,0.0944845267251
5146,3,0.107541813332,0.03805951085
1156,0,0.145322448366,0.498238186268
1156,1,0.163247062089,0.415051491256
1156,2,0.20297545948,0.622779561308
1156,3,0.160835916697,0.282498415371
6474,0,0.109875191498,0.105732083799
6474,1,0.192679108429,0.428054080699
6474,2,0.188434311362,0.213959597608
6474,3,0.191874004605,0.150177679571
4656,0,0.0944548137827,0.0799380900766
4656,1,0.105452019393,0.00975986596271
4656,2,0.135362025453,0.0420133177046
4656,3,0.124035840702,0.138402989794
2343,0,0.0521657233744,0.459527887794
2343,1,0.114937144731,0.136048752889
2343,2,0.134715554049,0.168342685162
2343,3,0.179777996007,0.266317347668
12394,0,0.103503552587,0.0806460419507
12394,1,0.115788202261,0.395839777099
12394,2,0.164162779967,0.0949856615528
12394,3,0.157169327799,0.0918736539354
2686,0,0.100841447276,0.43472976049
2686,1,0.136356785377,0.00660949514811
2686,2,0.0934354930775,0.0347024332194
2686,3,0.216686086121,0.357216631856
13532,0,0.0986099508101,0.00318287162366
13532,1,0.149215201884,0.60796219577
13532,2,0.171937091609,0.245697646117
13532,3,0.192046325997,0.704209264529
1975,0,0.117608284029,0.145438289856
1975,1,0.101810117939,0.125721174239
1975,2,0.161002534489,0.0149937243549
1975,3,0.184193768063,0.393039595468
5042,0,0.130875849691,0.670262462898
5042,1,0.178714688194,0.371419307631
5042,2,0.142938686435,0.883014985484
5042,3,0.159736926312,0.29634459489
8304,0,0.171494718388,0.176790194785
8304,1,0.122896941591,0.251906484778
8304,2,0.168777951388,0.526418144265
8304,3,0.162672057584,0.40091650973
3234,0,0.110529563009,0.701774168355
3234,1,0.151044815885,0.524038301936
3234,2,0.157992364891,0.245471500469
3234,3,0.153703277528,0.202585405212
13699,0,0.186971943247,0.00422745355962
13699,1,0.125284813977,0.100815641634
13699,2,0.180639749729,1.17935352579
13699,3,0.171826011619,0.933244999674
11730,0,0.0926789486616,0.112341331859
11730,1,0.0843092343943,0.530955522666
11730,2,0.200401800789,0.27316550588
11730,3,0.135151142058,0.262202867529
2864,0,0.152133791187,0.131441821503
2864,1,0.238311477572,0.574693951789
2864,2,0.165927060282,0.367067313145
2864,3,0.182821615974,0.144833497834
10314,0,0.0363018869365,0.943778402154
10314,1,0.117191332682,0.488319479502
10314,2,0.112713092053,0.834623633643
10314,3,0.0964822293821,0.622634114547
138,0,0.12804297617,0.149858301974
138,1,0.220106174662,0.162436726862
138,2,0.13362692064,0.447469241917
138,3,0.13684074276,0.0222706106581
4070,0,0.0965076506579,0.323156677044
4070,1,0.149473484543,0.43277158001
4070,2,0.0964685080404,0.62711419027
4070,3,0.149417067552,0.30267864647
7009,0,0.140151032504,0.406997289899
7009,1,0.213573931971,0.724457695744
7009,2,0.224602656481,0.318712757118
7009,3,0.202501803208,0.3580213381
12159,0,0.0876644835163,0.198038631498
12159,1,0.143088375302,0.559445936399
12159,2,0.169863976073,0.576192238981
12159,3,0.136027751557,0.455149122334
9080,0,0.06019818289,0.639495362459
9080,1,0.102705329022,0.0672149148735
9080,2,0.204014964197,0.0384416010591
9080,3,0.107625767421,0.122576794014
11596,0,0.165188192882,0.148316408609
11596,1,0.103282301042,0.489449995952
11596,2,0.14750757202,0.179034151635
11596,3,0.13160809159,0.200387514542
9412,0,0.0,0.0
9412,1,0.0923998459311,0.00657757433076
9412,2,0.158633127983,0.211979095909
9412,3,0.125729922562,0.590624213417
12528,0,0.141013286757,0.450787201618
12528,1,0.118859503314,0.460467485268
12528,2,0.157843977051,0.735169440075
12528,3,0.147986296685,0.565120850713
2038,0,0.0960163861959,0.341338957504
2038,1,0.126077827891,0.0385814716843
2038,2,0.164407767329,0.109961221421
2038,3,0.122383037535,0.138958276623
2683,0,0.0875146828223,0.0308477748175
2683,1,0.0605658793889,0.00632221048466
2683,2,0.176064662294,0.318556073352
2683,3,0.176927058249,0.416965780384
12286,0,0.106003216288,0.190813200787
12286,1,0.075267263073,0.0964076282598
